id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO410508|c0_g1_i1	-10.967	1.5e-05	0.0076	C2D61_ARATH^C2D61_ARATH^Q:644-63,H:437-621^41.837%ID^E:1.89e-28^RecName: Full=C2 domain-containing protein At1g53590;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO291658|c4_g6_i1	8.529	1.5e-05	0.0076	CY24B_PIG^CY24B_PIG^Q:3-1166,H:116-484^34.307%ID^E:1.72e-72^RecName: Full=Cytochrome b-245 heavy chain;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Suina; Suidae; Sus
EDO2132138|c0_g1_i1	11.292	1.5e-05	0.0076	CHS2_USTMA^CHS2_USTMA^Q:429-2735,H:305-1073^57.618%ID^E:0^RecName: Full=Chitin synthase 2;^Eukaryota; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Ustilaginomycetes; Ustilaginales; Ustilaginaceae; Ustilago
EDO98529|c0_g1_i1	10.528	1.5e-05	0.0075	.
EDO98883|c1_g1_i1	11.386	1.5e-05	0.0076	PAPI_SEDOMB^PAPI_SEDOMB^Q:770-1066,H:43-141^33.663%ID^E:4.23e-06^RecName: Full=Papain inhibitor {ECO:0000303|PubMed:21715969};^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces
EDO294966|c0_g3_i4	-5.908	1.6e-05	0.0079	VILI1_ARATH^VILI1_ARATH^Q:155-2749,H:1-873^56.816%ID^E:0^RecName: Full=Villin-1 {ECO:0000303|PubMed:10631247};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25362|c4_g4_i1	-5.086	1.6e-05	0.0077	.
EDO97856|c0_g1_i1	8.24	1.6e-05	0.0078	.
EDO618434|c1_g1_i1	-8.539	1.6e-05	0.0078	.
EDO21677|c0_g1_i1	-9.936	1.6e-05	0.0077	.
EDO286312|c0_g1_i1	11.129	1.6e-05	0.0078	PAPI_SEDOMB^PAPI_SEDOMB^Q:173-460,H:42-142^38.235%ID^E:4.2e-09^RecName: Full=Papain inhibitor {ECO:0000303|PubMed:21715969};^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces
EDO23549|c0_g1_i1	11.171	1.6e-05	0.0078	EABF_SEDOCO^EABF_SEDOCO^Q:183-575,H:33-163^34.328%ID^E:2.29e-12^RecName: Full=Extracellular exo-alpha-L-arabinofuranosidase;^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Streptomyces albidoflavus group`EABF_SEDOCO^EABF_SEDOCO^Q:348-590,H:49-125^39.506%ID^E:6.11e-07^RecName: Full=Extracellular exo-alpha-L-arabinofuranosidase;^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Streptomyces albidoflavus group
EDO60577|c0_g1_i1	10.267	1.6e-05	0.0077	.
EDO213854|c0_g1_i1	4.58	1.7e-05	0.0079	.
EDO2178566|c0_g1_i1	5.453	1.7e-05	0.0079	UGDH1_SOYBN^UGDH1_SOYBN^Q:398-1837,H:1-480^94.792%ID^E:0^RecName: Full=UDP-glucose 6-dehydrogenase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO25074|c0_g1_i1	-10.818	1.7e-05	0.0079	AB10C_ARATH^AB10C_ARATH^Q:366-4601,H:49-1453^68.97%ID^E:0^RecName: Full=ABC transporter C family member 10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255374|c0_g1_i2	8.221	1.7e-05	0.0079	HSP21_SOYBN^HSP21_SOYBN^Q:203-616,H:1-140^78.571%ID^E:1.53e-64^RecName: Full=17.9 kDa class II heat shock protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO61682|c0_g1_i1	-10.845	1.7e-05	0.0079	NCS_THLFG^NCS_THLFG^Q:40-465,H:46-187^41.667%ID^E:2.29e-29^RecName: Full=S-norcoclaurine synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Ranunculales; Ranunculaceae; Thalictroideae; Thalictrum
EDO62814|c1_g1_i1	-8.737	1.7e-05	0.0079	Y5713_ARATH^Y5713_ARATH^Q:342-1343,H:35-368^56.287%ID^E:1.26e-140^RecName: Full=PI-PLC X domain-containing protein At5g67130;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255298|c0_g3_i4	-8.417	1.7e-05	0.0079	BCP_PEA^BCP_PEA^Q:102-446,H:12-123^40%ID^E:1.15e-19^RecName: Full=Blue copper protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO90678|c0_g1_i1	11.15	1.7e-05	0.0079	VPL1_PLEER^VPL1_PLEER^Q:42-1127,H:1-358^53.571%ID^E:1.13e-109^RecName: Full=Versatile peroxidase VPL1;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Pleurotaceae; Pleurotus
EDO216394|c0_g1_i2	11.134	1.7e-05	0.0079	.
EDO2132059|c0_g1_i1	11.157	1.7e-05	0.0079	WHS11_CANAW^WHS11_CANAW^Q:25-219,H:1-65^47.692%ID^E:2.47e-11^RecName: Full=White colony protein WHS11;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida
EDO24346|c0_g1_i1	11.184	1.7e-05	0.0079	LIP3_YARLI^LIP3_YARLI^Q:164-1570,H:16-424^25.82%ID^E:4.31e-37^RecName: Full=Lipase 3;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Dipodascaceae; Yarrowia
EDO98734|c0_g1_i1	11.234	1.7e-05	0.0079	.
EDO60577|c0_g1_i2	11.206	1.7e-05	0.0079	.
EDO208733|c0_g1_i1	11.262	1.7e-05	0.0079	.
EDO214286|c0_g1_i2	11.239	1.7e-05	0.0079	.
EDO294510|c1_g1_i1	8.282	1.8e-05	0.008	.
EDO6348|c0_g1_i1	8.237	1.8e-05	0.008	.
EDO2101943|c2_g2_i1	8.217	1.8e-05	0.008	TIM16_DANRE^TIM16_DANRE^Q:2071-2226,H:54-106^59.259%ID^E:6.93e-08^RecName: Full=Mitochondrial import inner membrane translocase subunit tim16;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO217629|c0_g1_i2	8.204	1.8e-05	0.0081	TTL3_ARATH^TTL3_ARATH^Q:583-1992,H:181-656^43.75%ID^E:5.91e-110^RecName: Full=Inactive TPR repeat-containing thioredoxin TTL3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255758|c0_g2_i3	-8.253	1.8e-05	0.0081	APAG_RHILO^APAG_RHILO^Q:671-1042,H:4-124^50%ID^E:7.42e-29^RecName: Full=Protein ApaG {ECO:0000255|HAMAP-Rule:MF_00791};^Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium
EDO25176|c0_g5_i4	-8.204	1.8e-05	0.008	CSE_ARATH^CSE_ARATH^Q:1-348,H:126-241^83.621%ID^E:3.54e-66^RecName: Full=Caffeoylshikimate esterase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179364|c0_g3_i1	-8.191	1.8e-05	0.008	.
EDO616779|c0_g1_i1	11.085	1.8e-05	0.0081	.
EDO2171136|c0_g1_i1	11.152	1.8e-05	0.008	.
EDO2174219|c0_g1_i1	11.186	1.8e-05	0.008	CYHY_GLOSO^CYHY_GLOSO^Q:116-1219,H:1-364^76.486%ID^E:0^RecName: Full=Cyanide hydratase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Dothideomycetes; Pleosporomycetidae; Pleosporales; Pleosporineae; Leptosphaeriaceae; mitosporic Leptosphaeriaceae; Gloeocercospora
EDO96957|c0_g1_i1	10.209	1.8e-05	0.008	.
EDO2178415|c0_g2_i2	-6.024	1.9e-05	0.0083	RLK_ARATH^RLK_ARATH^Q:70-1866,H:3-622^46.88%ID^E:4.75e-170^RecName: Full=Probable LRR receptor-like serine/threonine-protein kinase RLK;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO40250|c0_g2_i1	8.309	1.9e-05	0.0083	YOP1_CRYNJ^YOP1_CRYNJ^Q:58-525,H:11-168^55.696%ID^E:1.06e-45^RecName: Full=Protein YOP1;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO63220|c0_g2_i1	-5.956	1.9e-05	0.0084	APA2_ARATH^APA2_ARATH^Q:122-682,H:28-213^75.936%ID^E:1.23e-95^RecName: Full=Aspartic proteinase A2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO20320|c0_g1_i1	8.587	1.9e-05	0.0083	.
EDO214286|c0_g1_i1	11.063	1.9e-05	0.0083	.
EDO248258|c0_g1_i1	10.277	1.9e-05	0.0083	.
EDO614700|c0_g1_i1	11.165	1.9e-05	0.0083	ASL1_SCHPO^ASL1_SCHPO^Q:154-783,H:318-529^34.513%ID^E:8.9e-27^RecName: Full=Alkali-sensitive linkage protein 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO25062|c0_g2_i3	3.879	2e-05	0.0085	DJ1D_ARATH^DJ1D_ARATH^Q:1289-1849,H:202-388^81.818%ID^E:4.9e-102^RecName: Full=Protein DJ-1 homolog D;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`DJ1D_ARATH^DJ1D_ARATH^Q:467-1072,H:4-205^68.317%ID^E:1.9e-88^RecName: Full=Protein DJ-1 homolog D;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`DJ1D_ARATH^DJ1D_ARATH^Q:1301-1846,H:13-194^62.637%ID^E:1.24e-68^RecName: Full=Protein DJ-1 homolog D;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`DJ1D_ARATH^DJ1D_ARATH^Q:458-1039,H:194-387^53.608%ID^E:2.55e-62^RecName: Full=Protein DJ-1 homolog D;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255328|c0_g2_i2	5.042	2e-05	0.0086	.
EDO294430|c1_g6_i1	-6.58	2e-05	0.0086	.
EDO2178498|c0_g1_i1	-10.719	2e-05	0.0086	.
EDO89804|c0_g1_i1	11.015	2e-05	0.0087	.
EDO294125|c0_g1_i1	6.642	2.1e-05	0.009	LSDX1_SPHPI^LSDX1_SPHPI^Q:145-1590,H:4-481^40.825%ID^E:8.3e-123^RecName: Full=Lignostilbene-alpha,beta-dioxygenase isozyme I;^Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas
EDO24832|c2_g2_i1	5.549	2.1e-05	0.009	CP19A_ARATH^CP19A_ARATH^Q:1-129,H:131-173^83.721%ID^E:4.65e-17^RecName: Full=Peptidyl-prolyl cis-trans isomerase CYP19-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO20109|c0_g1_i2	10.055	2.1e-05	0.0089	.
EDO86643|c0_g1_i1	10.962	2.1e-05	0.0089	.
EDO4114198|c0_g1_i1	10.964	2.1e-05	0.009	.
EDO292184|c0_g1_i1	10.153	2.1e-05	0.0089	OPT4_ARATH^OPT4_ARATH^Q:210-2285,H:5-694^30.962%ID^E:6.68e-94^RecName: Full=Oligopeptide transporter 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138776|c1_g5_i1	11.24	2.1e-05	0.009	.
EDO4120113|c0_g4_i1	10.59	2.2e-05	0.0091	.
EDO2125835|c0_g1_i1	8.895	2.2e-05	0.0092	.
EDO293628|c0_g1_i3	-8.25	2.2e-05	0.0092	CATIN_ARATH^CATIN_ARATH^Q:435-2162,H:86-710^72.16%ID^E:0^RecName: Full=Cactin;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177218|c0_g1_i2	8.387	2.2e-05	0.0092	TIPD_DICDI^TIPD_DICDI^Q:120-1499,H:163-611^33.884%ID^E:2.09e-67^RecName: Full=Protein tipD;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO23700|c0_g1_i6	-8.147	2.2e-05	0.0092	PTP1_ARATH^PTP1_ARATH^Q:314-1210,H:36-332^73.244%ID^E:9.62e-154^RecName: Full=Protein-tyrosine-phosphatase PTP1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO252745|c0_g1_i1	-8.145	2.2e-05	0.0092	RPS4R_ARATH^RPS4R_ARATH^Q:5-820,H:777-1051^28.333%ID^E:2.74e-11^RecName: Full=Inactive disease resistance protein RPS4 {ECO:0000303|PubMed:10571887};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO250667|c0_g1_i1	10.968	2.2e-05	0.0091	.
EDO4118938|c0_g1_i1	10.962	2.2e-05	0.0092	.
EDO216241|c3_g6_i1	11.063	2.2e-05	0.009	.
EDO2175991|c0_g1_i1	11.052	2.2e-05	0.0092	.
EDO97745|c0_g1_i1	11.079	2.2e-05	0.0092	.
EDO2178796|c0_g1_i2	-3.625	2.3e-05	0.0094	AEDO_MOUSE^AEDO_MOUSE^Q:529-1083,H:9-210^31.22%ID^E:2.53e-19^RecName: Full=2-aminoethanethiol dioxygenase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO60230|c0_g1_i1	10.888	2.3e-05	0.0095	PNS1_CRYNJ^PNS1_CRYNJ^Q:236-1648,H:79-551^61.263%ID^E:3.24e-172^RecName: Full=Protein PNS1;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO2134259|c0_g1_i1	10.217	2.3e-05	0.0092	.
EDO2101322|c0_g3_i1	-8.153	2.4e-05	0.0096	NLTL5_ARATH^NLTL5_ARATH^Q:151-282,H:28-71^65.909%ID^E:5.04e-11^RecName: Full=Non-specific lipid-transfer protein-like protein At5g64080;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138401|c0_g1_i3	10.848	2.4e-05	0.0097	.
EDO2176804|c0_g1_i2	9.942	2.4e-05	0.0096	.
EDO611860|c0_g3_i1	10.951	2.4e-05	0.0097	.
EDO4120775|c0_g1_i3	8.231	2.5e-05	0.01	AB6I_ARATH^AB6I_ARATH^Q:328-1071,H:91-338^74.597%ID^E:1.21e-126^RecName: Full=ABC transporter I family member 6, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO291306|c0_g2_i2	10.822	2.5e-05	0.01	.
EDO4117903|c0_g2_i1	10.888	2.5e-05	0.0098	PHO5_NEUCR^PHO5_NEUCR^Q:94-1647,H:28-549^50.936%ID^E:4.67e-173^RecName: Full=Repressible high-affinity phosphate permease {ECO:0000303|PubMed:7883177};^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO61871|c0_g1_i1	11.865	2.5e-05	0.01	CP4G1_DROME^CP4G1_DROME^Q:153-1790,H:2-551^79.273%ID^E:0^RecName: Full=Cytochrome P450 4g1;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO4118576|c1_g6_i2	8.448	2.6e-05	0.01	GRG1_NEUCR^GRG1_NEUCR^Q:77-289,H:1-71^73.239%ID^E:1.9e-26^RecName: Full=Glucose-repressible gene protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO255555|c0_g1_i4	8.539	2.6e-05	0.01	LIN1_LOTJA^LIN1_LOTJA^Q:1206-4013,H:511-1485^43.469%ID^E:0^RecName: Full=Putative E3 ubiquitin-protein ligase LIN-1 {ECO:0000250|UniProtKB:D1FP53};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Loteae; Lotus
EDO294307|c0_g1_i2	-8.272	2.6e-05	0.01	PEX1_ARATH^PEX1_ARATH^Q:98-3487,H:14-1130^58.406%ID^E:0^RecName: Full=Peroxisome biogenesis protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255126|c0_g2_i3	-8.14	2.6e-05	0.01	AT18A_ARATH^AT18A_ARATH^Q:211-1392,H:38-425^73.3%ID^E:0^RecName: Full=Autophagy-related protein 18a;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO237547|c0_g2_i1	10.733	2.6e-05	0.01	EABF_SEDOLI^EABF_SEDOLI^Q:138-524,H:49-164^30.827%ID^E:1.69e-07^RecName: Full=Extracellular exo-alpha-L-arabinofuranosidase;^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces
EDO61272|c1_g3_i1	8.215	2.7e-05	0.011	SCE1_ARATH^SCE1_ARATH^Q:2-151,H:111-160^82%ID^E:9.82e-21^RecName: Full=SUMO-conjugating enzyme SCE1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23879|c0_g1_i1	10.78	2.7e-05	0.011	.
EDO2134324|c0_g1_i2	10.829	2.7e-05	0.011	.
EDO2134664|c0_g2_i1	10.922	2.7e-05	0.01	.
EDO254305|c0_g1_i4	10.393	2.8e-05	0.011	GLYR1_ARATH^GLYR1_ARATH^Q:118-984,H:1-289^80.623%ID^E:2.86e-159^RecName: Full=Glyoxylate/succinic semialdehyde reductase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2174380|c0_g1_i1	10.765	2.8e-05	0.011	.
EDO213151|c0_g1_i1	10.848	2.8e-05	0.011	.
EDO289770|c0_g4_i1	9.393	2.9e-05	0.011	HS901_ARATH^HS901_ARATH^Q:3-500,H:469-635^70.06%ID^E:6.25e-62^RecName: Full=Heat shock protein 90-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO247339|c0_g1_i1	8.089	2.9e-05	0.011	.
EDO251744|c0_g1_i1	10.678	2.9e-05	0.011	YIZG_SCHPO^YIZG_SCHPO^Q:8-1414,H:26-486^32.839%ID^E:3.84e-68^RecName: Full=Uncharacterized transporter C1002.16c;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO20109|c0_g1_i1	10.717	2.9e-05	0.011	.
EDO2138401|c0_g1_i2	10.775	2.9e-05	0.011	.
EDO2177970|c0_g1_i1	-8.09	3e-05	0.011	.
EDO213253|c0_g1_i1	10.645	3e-05	0.011	.
EDO2101287|c2_g2_i9	-10.744	3e-05	0.011	RS43_ARATH^RS43_ARATH^Q:50-835,H:1-262^91.221%ID^E:2.94e-163^RecName: Full=40S ribosomal protein S4-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138156|c0_g1_i1	10.714	3e-05	0.011	.
EDO2178432|c0_g1_i1	10.753	3e-05	0.011	.
EDO286748|c0_g1_i1	12.799	3e-05	0.011	CYB_DROSI^CYB_DROSI^Q:96-1229,H:1-378^84.127%ID^E:0^RecName: Full=Cytochrome b;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2177985|c1_g1_i2	-10.373	3.1e-05	0.011	RHMA_ECOL5^RHMA_ECOL5^Q:189-962,H:9-256^36.434%ID^E:1.15e-39^RecName: Full=2-keto-3-deoxy-L-rhamnonate aldolase {ECO:0000255|HAMAP-Rule:MF_01290};^Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia
EDO281898|c0_g1_i1	10.714	3.1e-05	0.012	.
EDO2100706|c0_g1_i1	4.713	3.2e-05	0.012	EPD1_CANMA^EPD1_CANMA^Q:155-1453,H:24-453^50.575%ID^E:1.29e-142^RecName: Full=Protein EPD1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida
EDO254883|c0_g1_i6	10.381	3.2e-05	0.012	CYSP_PEA^CYSP_PEA^Q:83-1096,H:24-362^76.176%ID^E:0^RecName: Full=Cysteine proteinase 15A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO215028|c1_g1_i5	6.996	3.2e-05	0.012	12KD_FRAAN^12KD_FRAAN^Q:42-389,H:1-109^73.276%ID^E:1.55e-41^RecName: Full=Auxin-repressed 12.5 kDa protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Rosaceae; Rosoideae; Potentilleae; Fragariinae; Fragaria
EDO283092|c0_g1_i1	10.61	3.2e-05	0.012	.
EDO4115479|c0_g1_i1	10.664	3.2e-05	0.012	.
EDO2172683|c0_g1_i2	10.656	3.2e-05	0.012	.
EDO94203|c0_g1_i1	10.672	3.2e-05	0.012	EABF_SEDOCO^EABF_SEDOCO^Q:168-551,H:48-163^28.682%ID^E:6.31e-06^RecName: Full=Extracellular exo-alpha-L-arabinofuranosidase;^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Streptomyces albidoflavus group
EDO616182|c0_g1_i1	10.688	3.2e-05	0.012	.
EDO252150|c0_g1_i2	10.61	3.3e-05	0.012	.
EDO2101207|c0_g1_i2	10.714	3.3e-05	0.012	.
EDO2100150|c1_g1_i5	-8.149	3.4e-05	0.012	.
EDO24376|c2_g1_i1	7.014	3.4e-05	0.012	.
