id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2176673|c0_g1_i1	-2.278	1.8e-05	0.0015	SBT1_SOYBN^SBT1_SOYBN^Q:3-470,H:631-786^55.769%ID^E:1.95e-55^RecName: Full=Subtilisin-like protease Glyma18g48580;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO294345|c0_g1_i1	-2.022	1.8e-05	0.0015	OLA1_CHICK^OLA1_CHICK^Q:209-1342,H:15-395^63.255%ID^E:3.27e-165^RecName: Full=Obg-like ATPase 1 {ECO:0000255|HAMAP-Rule:MF_03167};^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO294085|c0_g1_i1	-2.374	1.8e-05	0.0015	.
EDO2134583|c0_g1_i1	2.868	1.8e-05	0.0015	.
EDO240631|c0_g1_i1	-7.471	1.8e-05	0.0015	RS2_DROME^RS2_DROME^Q:163-810,H:43-258^69.907%ID^E:1.44e-110^RecName: Full=40S ribosomal protein S2;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2177082|c0_g1_i2	-7.385	1.8e-05	0.0015	PER72_ARATH^PER72_ARATH^Q:84-686,H:19-221^87.192%ID^E:4.54e-120^RecName: Full=Peroxidase 72;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61915|c0_g1_i1	-7.364	1.8e-05	0.0015	TPSGD_VITVI^TPSGD_VITVI^Q:692-934,H:17-92^51.852%ID^E:2.7e-17^RecName: Full=(-)-germacrene D synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; Vitales; Vitaceae; Vitis
EDO294129|c1_g6_i2	7.309	1.8e-05	0.0015	.
EDO99814|c1_g2_i3	-7.33	1.8e-05	0.0015	.
EDO2102397|c0_g1_i3	7.236	1.8e-05	0.0015	.
EDO24906|c1_g1_i3	-7.248	1.8e-05	0.0015	ICME_ARATH^ICME_ARATH^Q:1014-1616,H:228-427^70.149%ID^E:4.56e-135^RecName: Full=Isoprenylcysteine alpha-carbonyl methylesterase ICME;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`ICME_ARATH^ICME_ARATH^Q:532-1017,H:63-224^71.605%ID^E:4.56e-135^RecName: Full=Isoprenylcysteine alpha-carbonyl methylesterase ICME;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102275|c0_g1_i2	-7.815	1.8e-05	0.0015	PGLR_ACTDE^PGLR_ACTDE^Q:95-1255,H:71-455^60.411%ID^E:7.88e-152^RecName: Full=Polygalacturonase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; Ericales; Actinidiaceae; Actinidia
EDO4120181|c0_g1_i1	-7.236	1.8e-05	0.0015	MD10B_ARATH^MD10B_ARATH^Q:419-826,H:50-188^60.432%ID^E:9.68e-51^RecName: Full=Mediator of RNA polymerase II transcription subunit 10b;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MD10B_ARATH^MD10B_ARATH^Q:139-384,H:1-75^48.193%ID^E:3.71e-10^RecName: Full=Mediator of RNA polymerase II transcription subunit 10b;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178498|c0_g2_i9	-4.163	1.8e-05	0.0015	MT2_CICAR^MT2_CICAR^Q:12-173,H:25-79^65.455%ID^E:1.84e-14^RecName: Full=Metallothionein-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Cicereae; Cicer
EDO217601|c0_g1_i4	5.61	1.8e-05	0.0015	HIUH_SOYBN^HIUH_SOYBN^Q:90-1100,H:32-368^79.525%ID^E:0^RecName: Full=Hydroxyisourate hydrolase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja`HIUH_SOYBN^HIUH_SOYBN^Q:1345-1788,H:372-520^55.705%ID^E:1.01e-41^RecName: Full=Hydroxyisourate hydrolase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO99875|c4_g1_i1	-7.602	1.8e-05	0.0015	ATO2_YEAST^ATO2_YEAST^Q:2-418,H:153-278^33.333%ID^E:1.2e-10^RecName: Full=Ammonia transport outward protein 2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO24863|c0_g2_i1	7.695	1.8e-05	0.0015	RGAP7_ARATH^RGAP7_ARATH^Q:14-469,H:712-866^63.226%ID^E:2.42e-49^RecName: Full=Rho GTPase-activating protein 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61712|c2_g4_i1	-7.702	1.8e-05	0.0015	LYRM4_MOUSE^LYRM4_MOUSE^Q:72-281,H:8-77^40%ID^E:5.11e-12^RecName: Full=LYR motif-containing protein 4;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO219982|c0_g1_i1	4.652	1.8e-05	0.0015	.
EDO217649|c0_g1_i6	-5.357	1.9e-05	0.0015	PI5K9_ARATH^PI5K9_ARATH^Q:391-2847,H:5-812^76.277%ID^E:0^RecName: Full=Phosphatidylinositol 4-phosphate 5-kinase 9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254371|c0_g1_i4	1.78	1.9e-05	0.0015	HIR1_ARATH^HIR1_ARATH^Q:1480-1977,H:1-166^88.554%ID^E:3.55e-96^RecName: Full=Hypersensitive-induced response protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`HIR1_ARATH^HIR1_ARATH^Q:2400-2750,H:166-282^94.017%ID^E:2.05e-65^RecName: Full=Hypersensitive-induced response protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292866|c0_g1_i1	-1.872	1.9e-05	0.0015	FLA11_ARATH^FLA11_ARATH^Q:307-759,H:35-186^69.737%ID^E:1.31e-46^RecName: Full=Fasciclin-like arabinogalactan protein 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2176161|c0_g1_i2	2.051	1.9e-05	0.0016	ERLL3_ARATH^ERLL3_ARATH^Q:201-443,H:93-174^65.854%ID^E:1.48e-32^RecName: Full=pEARLI1-like lipid transfer protein 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63272|c0_g1_i3	2.598	1.9e-05	0.0015	GPT2_ARATH^GPT2_ARATH^Q:367-1002,H:40-240^76.415%ID^E:9.45e-97^RecName: Full=Glucose-6-phosphate/phosphate translocator 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256375|c1_g1_i4	4.641	1.9e-05	0.0015	THCAI_CANSA^THCAI_CANSA^Q:114-1466,H:80-537^25.949%ID^E:6.84e-23^RecName: Full=Inactive tetrahydrocannabinolic acid synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Cannabaceae; Cannabis
EDO2101734|c1_g2_i2	-7.467	1.9e-05	0.0015	APL_ARATH^APL_ARATH^Q:2117-2347,H:1-79^91.139%ID^E:2.75e-36^RecName: Full=Myb family transcription factor APL;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179437|c0_g1_i7	-7.53	1.9e-05	0.0015	.
EDO23418|c1_g1_i1	7.334	1.9e-05	0.0015	.
EDO63553|c1_g6_i5	-7.349	1.9e-05	0.0016	.
EDO2101674|c0_g3_i1	-7.345	1.9e-05	0.0015	.
EDO294650|c0_g2_i3	7.286	1.9e-05	0.0015	MBR1_ARATH^MBR1_ARATH^Q:1469-1795,H:591-701^48.649%ID^E:3.09e-22^RecName: Full=E3 ubiquitin-protein ligase MBR1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101240|c0_g1_i3	7.235	1.9e-05	0.0015	.
EDO24395|c0_g1_i3	7.208	1.9e-05	0.0016	POK1_ARATH^POK1_ARATH^Q:3-1154,H:1679-2052^51.823%ID^E:1.09e-93^RecName: Full=Phragmoplast orienting kinesin-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4116131|c0_g1_i1	7.208	1.9e-05	0.0016	.
EDO251856|c0_g2_i1	6.096	1.9e-05	0.0016	MAOX_DICDI^MAOX_DICDI^Q:7-1533,H:32-537^47.852%ID^E:1.29e-159^RecName: Full=NADP-dependent malic enzyme;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO218044|c0_g1_i1	4.05	1.9e-05	0.0016	TF211_SCHPO^TF211_SCHPO^Q:1297-2370,H:884-1238^35.519%ID^E:5.56e-61^RecName: Full=Transposon Tf2-11 polyprotein;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces`TF211_SCHPO^TF211_SCHPO^Q:1-735,H:594-834^36.437%ID^E:3.04e-43^RecName: Full=Transposon Tf2-11 polyprotein;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO99094|c0_g2_i3	8.926	1.9e-05	0.0016	UEV1C_ARATH^UEV1C_ARATH^Q:236-637,H:12-145^94.776%ID^E:4.67e-84^RecName: Full=Ubiquitin-conjugating enzyme E2 variant 1C;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294573|c0_g1_i2	-8.944	1.9e-05	0.0015	.
EDO4113167|c0_g1_i1	-2.173	1.9e-05	0.0015	.
EDO4120026|c0_g2_i1	-4.595	1.9e-05	0.0015	RS11_SOYBN^RS11_SOYBN^Q:3-110,H:124-159^91.667%ID^E:1.13e-14^RecName: Full=40S ribosomal protein S11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2179042|c0_g2_i9	9.014	1.9e-05	0.0016	LACS1_ARATH^LACS1_ARATH^Q:924-1772,H:377-659^67.845%ID^E:1.48e-134^RecName: Full=Long chain acyl-CoA synthetase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`LACS1_ARATH^LACS1_ARATH^Q:1-726,H:136-377^66.116%ID^E:6.92e-99^RecName: Full=Long chain acyl-CoA synthetase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294310|c0_g2_i9	-9.084	1.9e-05	0.0015	POLX_TOBAC^POLX_TOBAC^Q:1538-2947,H:805-1273^33.472%ID^E:9.24e-65^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO292975|c0_g1_i1	-2.795	1.9e-05	0.0015	RHMA_ECOSM^RHMA_ECOSM^Q:372-1169,H:4-265^33.333%ID^E:2.63e-40^RecName: Full=2-keto-3-deoxy-L-rhamnonate aldolase {ECO:0000255|HAMAP-Rule:MF_01290};^Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia
EDO255247|c1_g2_i1	-7.464	2e-05	0.0016	.
EDO216487|c0_g1_i1	7.405	2e-05	0.0016	.
EDO255665|c0_g2_i1	5.724	2e-05	0.0016	RNHX1_ARATH^RNHX1_ARATH^Q:1653-88,H:82-608^29.775%ID^E:2.01e-60^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255015|c0_g1_i5	-7.308	2e-05	0.0016	NGBR_MOUSE^NGBR_MOUSE^Q:477-1073,H:95-296^26.786%ID^E:2.6e-10^RecName: Full=Dehydrodolichyl diphosphate syntase complex subunit Nus1 {ECO:0000305};^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO216009|c0_g2_i1	7.259	2e-05	0.0016	.
EDO2138462|c0_g1_i4	2.141	2.1e-05	0.0017	TPIS_PETHY^TPIS_PETHY^Q:7-294,H:158-253^84.375%ID^E:6.37e-51^RecName: Full=Triosephosphate isomerase, cytosolic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Petunioideae; Petunia
EDO256425|c0_g1_i6	3.587	2.1e-05	0.0017	LEU12_ARATH^LEU12_ARATH^Q:260-1933,H:56-614^81.216%ID^E:0^RecName: Full=2-isopropylmalate synthase 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62975|c1_g1_i2	2.813	2.1e-05	0.0017	Y5986_ARATH^Y5986_ARATH^Q:1012-1284,H:223-319^45.361%ID^E:3.24e-12^RecName: Full=Uncharacterized protein At5g39865;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292408|c0_g1_i5	-7.451	2.1e-05	0.0017	FRS5_ARATH^FRS5_ARATH^Q:309-2180,H:76-701^32.166%ID^E:5.03e-105^RecName: Full=Protein FAR1-RELATED SEQUENCE 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63359|c0_g1_i2	7.381	2.1e-05	0.0017	PYRD2_RAT^PYRD2_RAT^Q:53-1252,H:9-411^49.148%ID^E:5.89e-136^RecName: Full=Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus`PYRD2_RAT^PYRD2_RAT^Q:1254-1643,H:450-579^60%ID^E:5.89e-136^RecName: Full=Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO294641|c0_g1_i7	7.358	2.1e-05	0.0017	MTMC3_SCHPO^MTMC3_SCHPO^Q:529-711,H:110-170^42.623%ID^E:5.73e-09^RecName: Full=Silenced mating-type M-specific polypeptide Mc;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO62443|c1_g1_i4	5.682	2.1e-05	0.0017	MDHM_CAEEL^MDHM_CAEEL^Q:3-458,H:200-338^53.947%ID^E:5.81e-45^RecName: Full=Probable malate dehydrogenase, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO209679|c0_g2_i1	5.661	2.1e-05	0.0017	.
EDO294620|c0_g2_i6	7.313	2.1e-05	0.0017	RHF2A_ARATH^RHF2A_ARATH^Q:973-2058,H:64-375^50.959%ID^E:1.17e-77^RecName: Full=E3 ubiquitin-protein ligase RHF2A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23217|c0_g2_i1	7.181	2.1e-05	0.0017	.
EDO217520|c1_g4_i5	-8.895	2.1e-05	0.0017	CUTA_ARATH^CUTA_ARATH^Q:1825-2091,H:94-182^80.899%ID^E:8.84e-40^RecName: Full=Protein CutA, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61999|c0_g2_i2	-7.693	2.1e-05	0.0017	.
EDO4120347|c0_g1_i3	-2.52	2.1e-05	0.0017	GSTX3_SOYBN^GSTX3_SOYBN^Q:331-576,H:1-82^78.049%ID^E:9.77e-42^RecName: Full=Glutathione S-transferase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO23271|c0_g1_i1	2.174	2.2e-05	0.0017	FBK67_ARATH^FBK67_ARATH^Q:521-1582,H:14-361^36.769%ID^E:1.64e-53^RecName: Full=F-box/kelch-repeat protein At3g23880;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25157|c0_g1_i1	-2.642	2.2e-05	0.0017	FACR3_ARATH^FACR3_ARATH^Q:85-1557,H:3-493^59.063%ID^E:0^RecName: Full=Fatty acyl-CoA reductase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24803|c0_g3_i1	1.964	2.2e-05	0.0018	.
EDO2100122|c1_g5_i1	-4.914	2.2e-05	0.0018	.
EDO61834|c0_g2_i2	7.286	2.2e-05	0.0018	.
EDO4117781|c0_g1_i1	-7.283	2.2e-05	0.0018	.
EDO62601|c0_g2_i1	7.233	2.2e-05	0.0018	TISD_HUMAN^TISD_HUMAN^Q:78-476,H:154-269^35.821%ID^E:6.87e-13^RecName: Full=Zinc finger protein 36, C3H1 type-like 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO218044|c0_g1_i2	7.154	2.2e-05	0.0017	TF29_SCHPO^TF29_SCHPO^Q:1297-2370,H:884-1238^35.792%ID^E:2.38e-62^RecName: Full=Transposon Tf2-9 polyprotein;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces`TF29_SCHPO^TF29_SCHPO^Q:1-735,H:594-834^36.437%ID^E:2.33e-43^RecName: Full=Transposon Tf2-9 polyprotein;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO253144|c1_g4_i5	-7.492	2.2e-05	0.0017	RLP12_ARATH^RLP12_ARATH^Q:115-1062,H:453-768^41.009%ID^E:4.23e-50^RecName: Full=Receptor-like protein 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RLP12_ARATH^RLP12_ARATH^Q:115-927,H:216-509^29.53%ID^E:6.47e-20^RecName: Full=Receptor-like protein 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RLP12_ARATH^RLP12_ARATH^Q:133-927,H:174-416^30.337%ID^E:4.58e-19^RecName: Full=Receptor-like protein 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RLP12_ARATH^RLP12_ARATH^Q:493-930,H:117-272^31.21%ID^E:4.13e-06^RecName: Full=Receptor-like protein 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RLP12_ARATH^RLP12_ARATH^Q:745-999,H:115-199^45.882%ID^E:5.73e-06^RecName: Full=Receptor-like protein 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RLP12_ARATH^RLP12_ARATH^Q:760-1002,H:144-224^44.444%ID^E:6.81e-06^RecName: Full=Receptor-like protein 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139539|c4_g1_i7	-3.196	2.2e-05	0.0018	MTHR_ORYSJ^MTHR_ORYSJ^Q:159-1532,H:1-456^86.463%ID^E:0^RecName: Full=Probable methylenetetrahydrofolate reductase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2140072|c0_g1_i2	5.179	2.2e-05	0.0017	ASPP_AEDAE^ASPP_AEDAE^Q:168-1268,H:26-386^55.586%ID^E:1.06e-137^RecName: Full=Lysosomal aspartic protease;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera; Culicoidea; Culicidae; Culicinae; Aedini; Aedes; Stegomyia
EDO293645|c0_g1_i3	-2.42	2.2e-05	0.0017	.
EDO2139446|c0_g1_i1	-8.953	2.2e-05	0.0017	.
EDO24690|c2_g1_i2	1.893	2.3e-05	0.0018	ID5A_PROJU^ID5A_PROJU^Q:96-377,H:3-99^51.546%ID^E:2.85e-18^RecName: Full=Kunitz-type trypsin inhibitor alpha chain;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Mimosoideae; Mimoseae; Prosopis
EDO63182|c1_g3_i1	-1.876	2.3e-05	0.0018	.
