id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2139380|c1_g1_i3	-6.274	0.0016	0.099	RAC1_RAT^RAC1_RAT^Q:1-408,H:57-192^80.147%ID^E:2.3e-75^RecName: Full=Ras-related C3 botulinum toxin substrate 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO4119155|c0_g1_i1	5.588	0.0016	0.1	.
EDO270483|c0_g2_i1	9.126	0.0016	0.1	.
EDO217276|c3_g5_i3	6.09	0.0016	0.098	.
EDO97473|c0_g1_i1	7.025	0.0016	0.1	PHO4_NEUCR^PHO4_NEUCR^Q:101-1858,H:2-586^38.298%ID^E:2.41e-113^RecName: Full=Phosphate-repressible phosphate permease pho-4 {ECO:0000303|PubMed:2531109};^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO214260|c0_g1_i1	3.489	0.0017	0.1	.
EDO2179389|c0_g3_i4	-4.41	0.0017	0.1	UVR8_ARATH^UVR8_ARATH^Q:221-661,H:97-242^41.216%ID^E:9.06e-28^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:233-658,H:205-345^40.559%ID^E:1.86e-23^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:194-583,H:244-371^36.154%ID^E:3.99e-18^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:305-652,H:20-135^33.898%ID^E:1.54e-09^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101750|c1_g1_i5	4.146	0.0017	0.1	COX15_ARATH^COX15_ARATH^Q:129-1316,H:60-455^84.343%ID^E:0^RecName: Full=Cytochrome c oxidase assembly protein COX15;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292091|c1_g1_i2	-2.686	0.0017	0.1	Y3972_ARATH^Y3972_ARATH^Q:347-1084,H:14-258^67.48%ID^E:9.57e-114^RecName: Full=Uncharacterized protein At3g49720;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255025|c0_g2_i1	-2.37	0.0017	0.1	RIP2_ORYSJ^RIP2_ORYSJ^Q:111-599,H:37-192^55.215%ID^E:2.63e-55^RecName: Full=Putative ripening-related protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO214984|c0_g1_i5	7.448	0.0017	0.1	.
EDO25172|c3_g3_i3	7.445	0.0017	0.1	.
EDO90447|c0_g1_i1	7.457	0.0017	0.1	.
EDO2171935|c0_g1_i1	-7.48	0.0017	0.1	.
EDO2172029|c0_g2_i1	-3.255	0.0017	0.1	.
EDO294256|c0_g1_i2	-4.212	0.0017	0.11	NORK_MEDEDO^NORK_MEDEDO^Q:797-1714,H:569-881^40.566%ID^E:1.72e-57^RecName: Full=Nodulation receptor kinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO250095|c0_g1_i2	7.45	0.0017	0.1	WSCD2_DANRE^WSCD2_DANRE^Q:77-664,H:139-328^36.634%ID^E:1.33e-23^RecName: Full=WSC domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO2119345|c0_g2_i1	6.937	0.0017	0.1	RCO3_NEUCR^RCO3_NEUCR^Q:2-688,H:289-513^46.581%ID^E:6.5e-59^RecName: Full=Probable glucose transporter rco-3;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO2177623|c0_g3_i2	6.911	0.0017	0.1	.
EDO2140343|c1_g1_i8	-4.632	0.0017	0.1	RPK1_IPONI^RPK1_IPONI^Q:2-580,H:901-1093^61.658%ID^E:1.36e-75^RecName: Full=Receptor-like protein kinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Ipomoeeae; Ipomoea
EDO23876|c0_g1_i2	7.467	0.0017	0.1	.
EDO244736|c0_g1_i1	4.686	0.0017	0.1	.
EDO24542|c0_g1_i1	-7.462	0.0017	0.1	CISY_CAEBR^CISY_CAEBR^Q:5-1375,H:11-467^77.899%ID^E:0^RecName: Full=Probable citrate synthase, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2102400|c1_g1_i1	2.997	0.0017	0.1	RNR1_ARATH^RNR1_ARATH^Q:83-2461,H:2-803^67.453%ID^E:0^RecName: Full=Ribonuclease II, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO209861|c0_g1_i1	-7.01	0.0017	0.1	GPX5_HUMAN^GPX5_HUMAN^Q:171-707,H:38-216^43.889%ID^E:4.31e-43^RecName: Full=Epididymal secretory glutathione peroxidase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2140142|c0_g1_i1	-7.478	0.0017	0.1	LACE1_MOUSE^LACE1_MOUSE^Q:441-1724,H:44-471^39.013%ID^E:4.03e-79^RecName: Full=Lactation elevated protein 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO252579|c0_g1_i2	5.236	0.0017	0.1	.
EDO2177110|c0_g5_i1	4.839	0.0017	0.1	.
EDO2102208|c1_g4_i7	7.491	0.0017	0.1	.
EDO215634|c3_g1_i1	-4.508	0.0017	0.1	.
EDO25354|c5_g4_i5	-7.51	0.0017	0.1	.
EDO2133871|c0_g1_i1	-5.012	0.0017	0.1	.
EDO293450|c0_g1_i2	3.396	0.0017	0.1	.
EDO2101943|c2_g2_i1	7.621	0.0017	0.1	TIM16_DANRE^TIM16_DANRE^Q:2071-2226,H:54-106^59.259%ID^E:6.93e-08^RecName: Full=Mitochondrial import inner membrane translocase subunit tim16;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO2136983|c0_g1_i1	6.312	0.0017	0.1	TYRO1_PINMG^TYRO1_PINMG^Q:236-916,H:109-335^29.796%ID^E:1.59e-12^RecName: Full=Tyrosinase-like protein 1;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Pterioida; Pterioidea; Pteriidae; Pinctada
EDO2140143|c1_g2_i4	6.291	0.0017	0.1	.
EDO2137406|c0_g1_i2	6.293	0.0017	0.1	EXPB1_ARATH^EXPB1_ARATH^Q:43-231,H:204-267^76.562%ID^E:3.99e-26^RecName: Full=Expansin-B1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101382|c0_g1_i5	6.282	0.0017	0.1	OV251_ONCVO^OV251_ONCVO^Q:110-496,H:9-158^31.579%ID^E:4.11e-17^RecName: Full=Small heat shock protein OV25-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca
EDO4120743|c0_g3_i2	-6.39	0.0017	0.1	.
EDO4120775|c0_g1_i8	-6.363	0.0017	0.1	AB6I_ARATH^AB6I_ARATH^Q:1-375,H:129-253^81.6%ID^E:4.18e-69^RecName: Full=ABC transporter I family member 6, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO223713|c0_g1_i1	-6.356	0.0017	0.1	.
EDO22451|c0_g1_i1	-6.343	0.0017	0.1	CML11_ORYSJ^CML11_ORYSJ^Q:445-909,H:57-211^80%ID^E:2.37e-66^RecName: Full=Probable calcium-binding protein CML11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO615027|c0_g1_i1	-6.301	0.0017	0.1	4EBP1_HUMAN^4EBP1_HUMAN^Q:92-328,H:7-88^48.78%ID^E:1.41e-15^RecName: Full=Eukaryotic translation initiation factor 4E-binding protein 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO23574|c0_g2_i5	-6.272	0.0017	0.1	.
EDO62514|c0_g3_i5	-6.279	0.0017	0.1	.
EDO2178603|c1_g1_i4	-6.265	0.0017	0.1	DPOD2_ARATH^DPOD2_ARATH^Q:31-1341,H:1-437^77.803%ID^E:0^RecName: Full=DNA polymerase delta small subunit;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178817|c1_g1_i1	-7.631	0.0017	0.1	PDI2_CAEEL^PDI2_CAEEL^Q:226-1560,H:29-472^73.258%ID^E:0^RecName: Full=Protein disulfide-isomerase 2;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2138301|c1_g3_i3	7.705	0.0017	0.1	NDUS4_ARATH^NDUS4_ARATH^Q:81-539,H:3-153^72.258%ID^E:3.48e-73^RecName: Full=NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO215601|c0_g2_i1	8.444	0.0017	0.1	YFN1_SCHPO^YFN1_SCHPO^Q:1013-132,H:548-878^29.204%ID^E:4.19e-37^RecName: Full=Uncharacterized transcriptional regulatory protein C1327.01c;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO206363|c0_g2_i1	8.111	0.0017	0.1	.
EDO62917|c1_g3_i1	4.541	0.0017	0.1	.
EDO88629|c0_g1_i2	7.128	0.0017	0.1	.
EDO2179029|c0_g1_i2	4.262	0.0018	0.11	.
EDO2101075|c1_g1_i1	-3.908	0.0018	0.11	DXS2_ORYSJ^DXS2_ORYSJ^Q:980-2266,H:282-710^82.984%ID^E:0^RecName: Full=Probable 1-deoxy-D-xylulose-5-phosphate synthase 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza`DXS2_ORYSJ^DXS2_ORYSJ^Q:54-881,H:1-282^75.532%ID^E:0^RecName: Full=Probable 1-deoxy-D-xylulose-5-phosphate synthase 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2101942|c0_g1_i2	-2.232	0.0018	0.11	GGH2_ARATH^GGH2_ARATH^Q:196-1224,H:1-341^63.557%ID^E:6.66e-158^RecName: Full=Gamma-glutamyl hydrolase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216595|c0_g2_i2	2.801	0.0018	0.11	COMT1_MEDSA^COMT1_MEDSA^Q:48-470,H:1-141^87.943%ID^E:4.86e-81^RecName: Full=Caffeic acid 3-O-methyltransferase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO63261|c0_g1_i1	-2.408	0.0018	0.11	.
EDO2101513|c0_g1_i1	-1.964	0.0018	0.11	D27_ORYSJ^D27_ORYSJ^Q:208-804,H:79-276^67%ID^E:8.85e-88^RecName: Full=Beta-carotene isomerase D27, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO255575|c0_g1_i6	2.197	0.0018	0.11	MLP31_ARATH^MLP31_ARATH^Q:206-655,H:17-166^41.447%ID^E:6.3e-32^RecName: Full=MLP-like protein 31;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23318|c1_g3_i1	7.405	0.0018	0.11	CWC15_XENEDO^CWC15_XENEDO^Q:2-109,H:190-227^60.526%ID^E:3.69e-07^RecName: Full=Protein CWC15 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Silurana
EDO83089|c0_g1_i1	7.409	0.0018	0.11	CRYP_CRYPA^CRYP_CRYPA^Q:85-408,H:1-118^51.695%ID^E:4.14e-27^RecName: Full=Cryparin;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Diaporthales; Cryphonectriaceae; Cryphonectria-Endothia complex; Cryphonectria
EDO2134962|c0_g3_i1	7.415	0.0018	0.11	.
EDO2101951|c1_g3_i2	3.472	0.0018	0.11	.
EDO294484|c0_g1_i7	-7.43	0.0018	0.11	Y1457_ARATH^Y1457_ARATH^Q:201-1391,H:8-413^54.412%ID^E:1.43e-130^RecName: Full=Acyltransferase-like protein At1g54570, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`Y1457_ARATH^Y1457_ARATH^Q:1619-2464,H:421-704^60.49%ID^E:5.99e-113^RecName: Full=Acyltransferase-like protein At1g54570, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120406|c0_g5_i3	7.412	0.0018	0.11	.
EDO214624|c2_g1_i1	-7.458	0.0018	0.11	.
EDO293980|c0_g1_i2	-7.459	0.0018	0.11	YBOXH_APLCA^YBOXH_APLCA^Q:244-528,H:21-115^70.526%ID^E:3.92e-37^RecName: Full=Y-box factor homolog;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia
EDO63134|c0_g1_i3	-7.46	0.0018	0.11	.
EDO63118|c0_g1_i12	-7.452	0.0018	0.11	PRP31_XENLA^PRP31_XENLA^Q:147-1517,H:24-489^46.055%ID^E:5.65e-97^RecName: Full=U4/U6 small nuclear ribonucleoprotein Prp31;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO2133523|c0_g1_i1	7.425	0.0018	0.11	.
EDO2175457|c0_g1_i2	6.881	0.0018	0.11	.
EDO2138544|c0_g1_i1	-7.44	0.0018	0.11	RL5_CAEEL^RL5_CAEEL^Q:15-893,H:1-292^71.429%ID^E:7.6e-118^RecName: Full=60S ribosomal protein L5;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO253038|c0_g1_i2	-7.44	0.0018	0.11	HSP7A_CAEEL^HSP7A_CAEEL^Q:28-864,H:1-279^92.115%ID^E:0^RecName: Full=Heat shock 70 kDa protein A;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2137843|c0_g1_i3	5.065	0.0018	0.11	RLA13_ARATH^RLA13_ARATH^Q:67-399,H:3-113^70.27%ID^E:1.3e-23^RecName: Full=60S acidic ribosomal protein P1-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254267|c0_g8_i1	2.28	0.0018	0.11	ART2_YEAST^ART2_YEAST^Q:166-2,H:1-55^85.455%ID^E:3.61e-27^RecName: Full=Putative uncharacterized protein ART2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO616133|c0_g1_i1	-7.441	0.0018	0.11	UBC2_CAEEL^UBC2_CAEEL^Q:60-500,H:1-147^99.32%ID^E:1.14e-104^RecName: Full=Ubiquitin-conjugating enzyme E2 2;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO208972|c0_g1_i2	-7.463	0.0018	0.11	.
EDO4118793|c0_g1_i1	-7.463	0.0018	0.11	.
EDO294414|c0_g1_i1	3.922	0.0018	0.11	UBP1_NICPL^UBP1_NICPL^Q:432-1541,H:25-381^68.194%ID^E:1.36e-176^RecName: Full=Oligouridylate-binding protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO217518|c1_g1_i1	-4.369	0.0018	0.11	.
EDO4116912|c0_g1_i1	5.078	0.0018	0.11	GLBM_TYLHE^GLBM_TYLHE^Q:74-604,H:52-224^31.844%ID^E:1.27e-15^RecName: Full=Giant extracellular hemoglobin linker 2 chain;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Polychaeta; Palpata; Aciculata; Phyllodocida; Nereididae; Tylorrhynchus
EDO4120240|c0_g1_i4	7.018	0.0018	0.11	MT797_ARATH^MT797_ARATH^Q:15-605,H:26-228^44.828%ID^E:3.47e-48^RecName: Full=Probable S-adenosylmethionine-dependent methyltransferase At5g37970;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256240|c3_g2_i1	-7.488	0.0018	0.11	.
EDO256420|c0_g2_i1	6.576	0.0018	0.11	.
EDO290046|c0_g1_i2	-7.486	0.0018	0.11	RS14_MOUSE^RS14_MOUSE^Q:26-445,H:1-140^82.857%ID^E:4.7e-74^RecName: Full=40S ribosomal protein S14;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO294122|c0_g1_i3	-7.486	0.0018	0.11	PARP1_ARATH^PARP1_ARATH^Q:3-1442,H:503-983^83.992%ID^E:0^RecName: Full=Poly [ADP-ribose] polymerase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2199938|c0_g1_i1	6.511	0.0018	0.11	CRYP_CRYPA^CRYP_CRYPA^Q:154-348,H:54-118^50%ID^E:1.81e-08^RecName: Full=Cryparin;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Diaporthales; Cryphonectriaceae; Cryphonectria-Endothia complex; Cryphonectria
EDO2100910|c0_g1_i5	-7.505	0.0018	0.11	.
EDO2139657|c0_g1_i5	-6.597	0.0018	0.11	.
EDO255439|c0_g1_i2	-6.665	0.0018	0.11	RNHX1_ARATH^RNHX1_ARATH^Q:219-1250,H:202-538^22.006%ID^E:2.17e-09^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO248969|c0_g1_i1	7.529	0.0018	0.11	.
EDO255942|c1_g1_i8	7.512	0.0018	0.11	TMN1_ARATH^TMN1_ARATH^Q:214-1905,H:26-589^90.957%ID^E:0^RecName: Full=Transmembrane 9 superfamily member 1 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120718|c1_g2_i1	6.385	0.0018	0.11	.
EDO619530|c1_g1_i1	6.385	0.0018	0.11	TBB4B_MESAU^TBB4B_MESAU^Q:52-420,H:1-123^97.561%ID^E:2.57e-85^RecName: Full=Tubulin beta-4B chain;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Cricetinae; Mesocricetus
EDO293701|c4_g6_i1	-7.54	0.0018	0.11	.
EDO294869|c1_g1_i5	-4.037	0.0018	0.11	IBTK_XENLA^IBTK_XENLA^Q:696-1967,H:48-476^29.778%ID^E:1.16e-38^RecName: Full=Inhibitor of Bruton tyrosine kinase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO63414|c1_g1_i1	6.357	0.0018	0.11	.
EDO2176659|c0_g1_i1	6.295	0.0018	0.11	DFRA_HORVU^DFRA_HORVU^Q:3-299,H:187-286^35.644%ID^E:5.97e-13^RecName: Full=Dihydroflavonol-4-reductase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Hordeum
EDO67061|c0_g1_i1	6.28	0.0018	0.11	.
EDO2178937|c0_g1_i2	6.243	0.0018	0.11	BXL7_ARATH^BXL7_ARATH^Q:58-1002,H:339-649^64.127%ID^E:2.4e-135^RecName: Full=Probable beta-D-xylosidase 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62054|c0_g1_i1	6.243	0.0018	0.11	.
EDO254430|c0_g1_i6	6.229	0.0018	0.11	PIP_XANCI^PIP_XANCI^Q:583-687,H:263-297^51.429%ID^E:1.65e-10^RecName: Full=Proline iminopeptidase;^Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas`PIP_XANCI^PIP_XANCI^Q:495-611,H:225-263^48.718%ID^E:1.65e-10^RecName: Full=Proline iminopeptidase;^Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas
EDO248086|c0_g1_i1	-6.304	0.0018	0.11	C82A1_PEA^C82A1_PEA^Q:552-653,H:396-429^79.412%ID^E:1.86e-10^RecName: Full=Cytochrome P450 82A1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO216735|c0_g1_i4	-6.258	0.0018	0.11	LST8_DICDI^LST8_DICDI^Q:206-1027,H:2-268^62.044%ID^E:2.67e-118^RecName: Full=Protein LST8 homolog;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO84464|c0_g2_i1	-6.256	0.0018	0.11	.
EDO215955|c0_g1_i11	-6.229	0.0018	0.11	POLX_TOBAC^POLX_TOBAC^Q:84-1484,H:850-1325^33.75%ID^E:7.92e-75^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
